
:Description: 
:Desc_PDOS: Projected density of states for each orbital. Unit=states/eV
:Desc_FERMI_LEVEL: Fermi level energy. Unit=eV
:Desc_BROADENING: Gaussian broadening parameter for DOS calculation. Unit=eV
:Desc_GRID_POINTS: Number of energy grid points for PDOS calculation
:Desc_MIN_E: Minimum energy for PDOS calculation. Unit=eV
:Desc_MAX_E: Maximum energy for PDOS calculation. Unit=eV
:Desc_BAND_NUM: Number of bands included in the calculation
:Desc_KPT_NUM: Number of k-points used in the calculation
:Desc_ATOM_TYPE_NUM: Number of atom types in the system
:Desc_TOT_ORBITALS: Total number of atomic orbitals
:Desc_PROJ_ORBITALS: Total number of projected orbitals
:Desc_VOLUME: Lattice unit cell volume. Unit=Bohr^3
:Desc_CALCULATION_TIME: Total calculation time. Unit=seconds
:Desc_M_INDEX_SUMMED_OVER: Whether the m index is summed over 
:Desc_ORTHOGONALIZE_ATOMIC_ORBITALS: Whether the atomic orbitals are orthogonalized
:Desc_ATOM_INDEX_FOR_PDOS: The index of the atom for which the PDOS is calculated
:Desc_PDOS_INFO: The information of the PDOS
    :Desc_ATOM_TYPE: The type of the atom
    :Desc_ATOMIC_NUMBER: The atomic number of the atom
    :Desc_ATOM_INDEX: The index of the atom
    :Desc_ATOM_POSITION_CARTESIAN: The position of the atom in Cartesian coordinates
    :Desc_ATOM_POSITION_FRACTIONAL: The fractional position of the atom
    :Desc_PDOS_UNIT: The unit of the PDOS value
    :Desc_HEADER_FORMAT: The format of the header


:BASIC_INFO:
:FERMI_LEVEL: 0.696
:BROADENING: 0.272
:GRID_POINTS: 1000
:MIN_E: -0.774
:MAX_E: 17.706
:BAND_NUM: 12
:KPT_NUM: 1
:ATOM_TYPE_NUM: 1
:TOT_ORBITALS: 16
:PROJ_ORBITALS: 16
:VOLUME: 448.293
:CALCULATION_TIME: 0.374
:M_INDEX_SUMMED_OVER: False
:ORTHOGONALIZE_ATOMIC_ORBITALS: False
:ATOM_INDEX_FOR_PDOS: All



:PDOS_INFO:
    :ATOM_TYPE: Al
    :ATOMIC_NUMBER: 13
    :ATOM_INDEX: 0
    :ATOM_POSITION_CARTESIAN: [0. 0. 0.]
    :ATOM_POSITION_FRACTIONAL: [0. 0. 0.]
    :PDOS_UNIT: states/eV
    :HEADER_FORMAT: (nl,m)
	Energy(eV)   	(3s, m=0)    	(3p, m=-1)   	(3p, m=0)    	(3p, m=1)   
	0.2433616927 	0.2669216023 	0.7854629903 	0.5799386983 	0.7854654380
	0.2618607377 	0.3324561447 	0.9280613339 	0.6959786113 	0.9280640699
	0.2803597826 	0.4102708825 	1.0864589486 	0.8275521798 	1.0864619689
	0.2988588275 	0.5016406442 	1.2601889113 	0.9749460205 	1.2601922026
	0.3173578725 	0.6077156609 	1.4482504645 	1.1380240627 	1.4482540035
	0.3358569174 	0.7294471468 	1.6490635380 	1.3161579433 	1.6490672904
	0.3543559623 	0.8675068677 	1.8604448137 	1.5081698812 	1.8604487343
	0.3728550072 	1.0222042997 	2.0796099424 	1.7122934994 	2.0796139751
	0.3913540522 	1.1934058856 	2.3032053899 	1.9261577057 	2.3032094688
	0.4098530971 	1.3804616220 	2.5273718350 	2.1467979262 	2.5273758860
	0.4283521420 	1.5821446592 	2.7478391366 	2.3706977191 	2.7478430788
	0.4468511869 	1.7966096656 	2.9600507577 	2.5938621191 	2.9600545065
	0.4653502319 	2.0213753449 	3.1593133438 	2.8119220787 	3.1593168137
	0.4838492768 	2.2533356449 	3.3409650731 	3.0202672043 	3.3409681807
	0.5023483217 	2.4888028726 	3.5005546268 	3.2142018159 	3.5005572943
	0.5208473666 	2.7235841751 	3.6340213395 	3.3891173554 	3.6340234975
	0.5393464116 	2.9530907617 	3.7378664227 	3.5406725413 	3.7378680138
	0.5578454565 	3.1724769690 	3.8093052164 	3.6649715570 	3.8093061973
	0.5763445014 	3.3768039804 	3.8463912294 	3.7587301210 	3.8463915731
	0.5948435463 	3.5612209066 	3.8481042587 	3.8194195792 	3.8481039554
	0.6133425913 	3.7211542052 	3.8143970216 	3.8453802020 	3.8143960795
	0.6318416362 	3.8524952425 	3.7461973235 	3.8358966018 	3.7461957683
	0.6503406811 	3.9517753204 	3.6453656252 	3.7912304885 	3.6453634989
	0.6688397260 	4.0163177845 	3.5146107160 	3.7126086699 	3.5146080749
	0.6873387710 	4.0443579113 	3.3573688280 	3.6021670636 	3.3573657404
	0.7058378159 	4.0351230788 	3.1776537205 	3.4628542883 	3.1776502639
	0.7243368608 	3.9888681402 	2.9798868532 	3.2983009064 	2.9798831106
	0.7428359057 	3.9068637372 	2.7687176515 	3.1126624094 	2.7687137085
	0.7613349507 	3.7913383035 	2.5488439959 	2.9104454096 	2.5488399375
	0.7798339956 	3.6453774515 	2.3248424691 	2.6963271500 	2.3248383763
	0.7983330405 	3.4727870826 	2.1010166602 	2.4749783363 	2.1010126081
	0.8168320854 	3.2779286946 	1.8812700953 	2.2508984862 	1.8812661507
	0.8353311304 	3.0655368201 	1.6690083057 	2.0282715849 	1.6690045255
	0.8538301753 	2.8405292233 	1.4670723566 	1.8108479839 	1.4670687871
	0.8723292202 	2.6078203898 	1.2777040168 	1.6018563659 	1.2777006931
	0.8908282651 	2.3721480013 	1.1025408170 	1.4039474074 	1.1025377636
	0.9093273101 	2.1379206245 	0.9426376517 	1.2191686793 	0.9426348827
	0.9278263550 	1.9090928990 	0.7985104044 	1.0489684957 	0.7985079245
	0.9463253999 	1.6890722920 	0.6701963618 	0.8942249499 	0.6701941676
	0.9648244449 	1.4806591790 	0.5573259213 	0.7552953504 	0.5573240030
	0.9833234898 	1.2860198111 	0.4592002433 	0.6320806996 	0.4591985855
	1.0018225347 	1.1066897937 	0.3748699830 	0.5240997323 	0.3748685666
	1.0203215796 	0.9436041465 	0.3032109727 	0.4305672928 	0.3032097760
	1.0388206246 	0.7971489285 	0.2429936087 	0.3504724020 	0.2429926089
	1.0573196695 	0.6672287986 	0.1929436447 	0.2826521568 	0.1929428184
	1.0758187144 	0.5533447440 	0.1517930179 	0.2258585172 	0.1517923423
	1.0943177593 	0.4546764762 	0.1183201749 	0.1788159818 	0.1183196284
	1.1128168043 	0.3701645902 	0.0913800730 	0.1402690581 	0.0913796356
	1.1313158492 	0.2985884117 	0.0699245836 	0.1090192324 	0.0699242371
	1.1498148941 	0.2386364146 	0.0530144142 	0.0839518072 	0.0530141425
	1.1683139390 	0.1889670887 	0.0398238950 	0.0640534710 	0.0398236843
	1.1868129840 	0.1482590863 	0.0296400678 	0.0484218054 	0.0296399060
	1.2053120289 	0.1152503243 	0.0218574926 	0.0362681145 	0.0218573696
	1.2238110738 	0.0887664156 	0.0159700832 	0.0269150176 	0.0159699907
	1.2423101187 	0.0677393306 	0.0115611146 	0.0197901938 	0.0115610457
	1.2608091637 	0.0512175510 	0.0082923558 	0.0144175384 	0.0082923049
	1.2793082086 	0.0383691701 	0.0058930732 	0.0104068160 	0.0058930361
	1.2978072535 	0.0284794563 	0.0041494586 	0.0074426968 	0.0041494317
	1.3163062984 	0.0209443396 	0.0028948544 	0.0052738584 	0.0028948352
	1.3348053434 	0.0152611527 	0.0020010028 	0.0037026469 	0.0020009892
	1.3533043883 	0.0110177699 	0.0013704222 	0.0025756202 	0.0013704126
	1.3718034332 	0.0078810802 	0.0009299224 	0.0017751581 	0.0009299158
	1.3903024781 	0.0055855184 	0.0006252084 	0.0012122102 	0.0006252038
	1.4088015231 	0.0039221745 	0.0004164746 	0.0008201712 	0.0004164715
	1.4273005680 	0.0027288272 	0.0002748767 	0.0005498153 	0.0002748746
	1.4457996129 	0.0018810955 	0.0001797517 	0.0003651866 	0.0001797503
	1.4642986578 	0.0012847876 	0.0001164646 	0.0002403247 	0.0001164637
	1.4827977028 	0.0008694358 	0.0000747654 	0.0001566996 	0.0000747647
	1.5012967477 	0.0005829474 	0.0000475546 	0.0001012332 	0.0000475542
	1.5197957926 	0.0003872639 	0.0000299689 	0.0000647983 	0.0000299686
	1.5382948375 	0.0002549002 	0.0000187126 	0.0000410951 	0.0000187124
	1.5567938825 	0.0001662337 	0.0000115767 	0.0000258227 	0.0000115766
	1.5752929274 	0.0001074123 	0.0000070961 	0.0000160768 	0.0000070960
	1.5937919723 	0.0000687661 	0.0000043096 	0.0000099171 	0.0000043096
	1.6122910172 	0.0000436194 	0.0000025933 	0.0000060611 	0.0000025932
	1.6307900622 	0.0000274140 	0.0000015461 	0.0000036703 	0.0000015461
	1.6492891071 	0.0000170706 	0.0000009133 	0.0000022022 	0.0000009133
	1.6677881520 	0.0000105320 	0.0000005345 	0.0000013091 	0.0000005345
	1.6862871970 	0.0000064382 	0.0000003100 	0.0000007711 	0.0000003100
	1.7047862419 	0.0000038994 	0.0000001781 	0.0000004500 	0.0000001781
	1.7232852868 	0.0000023400 	0.0000001014 	0.0000002602 	0.0000001014
	1.7417843317 	0.0000013913 	0.0000000572 	0.0000001491 	0.0000000572
	1.7602833767 	0.0000008196 	0.0000000320 	0.0000000846 	0.0000000320
	1.7787824216 	0.0000004784 	0.0000000177 	0.0000000476 	0.0000000177
	1.7972814665 	0.0000002767 	0.0000000097 	0.0000000265 	0.0000000097
	1.8157805114 	0.0000001585 	0.0000000053 	0.0000000146 	0.0000000053
	1.8342795564 	0.0000000900 	0.0000000028 	0.0000000080 	0.0000000028
	1.8527786013 	0.0000000506 	0.0000000015 	0.0000000043 	0.0000000015
	1.8712776462 	0.0000000282 	0.0000000008 	0.0000000023 	0.0000000008
	1.8897766911 	0.0000000156 	0.0000000004 	0.0000000012 	0.0000000004
	1.9082757361 	0.0000000085 	0.0000000002 	0.0000000007 	0.0000000002
	1.9267747810 	0.0000000046 	0.0000000001 	0.0000000003 	0.0000000001
	1.9452738259 	0.0000000025 	0.0000000001 	0.0000000002 	0.0000000001
	1.9637728708 	0.0000000013 	0.0000000000 	0.0000000001 	0.0000000000
	1.9822719158 	0.0000000007 	0.0000000000 	0.0000000000 	0.0000000000
	2.0007709607 	0.0000000004 	0.0000000000 	0.0000000000 	0.0000000000
	2.0192700056 	0.0000000002 	0.0000000000 	0.0000000000 	0.0000000000
	2.0377690505 	0.0000000001 	0.0000000000 	0.0000000000 	0.0000000000
	2.0562680955 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.0747671404 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.0932661853 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1117652302 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1302642752 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1487633201 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1672623650 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.1857614099 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2042604549 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2227594998 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2412585447 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2597575896 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2782566346 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.2967556795 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3152547244 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3337537694 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3522528143 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3707518592 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.3892509041 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4077499491 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4262489940 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4447480389 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4632470838 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.4817461288 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5002451737 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5187442186 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5372432635 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5557423085 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5742413534 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.5927403983 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6112394432 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6297384882 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6482375331 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6667365780 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.6852356229 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7037346679 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7222337128 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7407327577 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7592318026 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7777308476 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.7962298925 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8147289374 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8332279823 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8517270273 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8702260722 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.8887251171 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9072241620 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9257232070 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9442222519 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9627212968 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9812203418 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	2.9997193867 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0182184316 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0367174765 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0552165215 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0737155664 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.0922146113 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1107136562 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1292127012 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1477117461 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1662107910 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.1847098359 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2032088809 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2217079258 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2402069707 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2587060156 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2772050606 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.2957041055 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3142031504 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3327021953 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3512012403 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3697002852 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.3881993301 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4066983750 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4251974200 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4436964649 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4621955098 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4806945547 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.4991935997 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5176926446 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5361916895 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5546907344 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5731897794 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.5916888243 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6101878692 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6286869142 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6471859591 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6656850040 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.6841840489 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7026830939 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7211821388 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7396811837 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7581802286 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7766792736 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.7951783185 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8136773634 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8321764083 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8506754533 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8691744982 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.8876735431 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9061725880 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9246716330 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9431706779 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9616697228 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9801687677 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	3.9986678127 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.0171668576 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.0356659025 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.0541649474 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.0726639924 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.0911630373 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.1096620822 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.1281611271 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.1466601721 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.1651592170 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.1836582619 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2021573068 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2206563518 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2391553967 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2576544416 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2761534865 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.2946525315 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.3131515764 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.3316506213 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.3501496663 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.3686487112 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.3871477561 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4056468010 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4241458460 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4426448909 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4611439358 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4796429807 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.4981420257 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.5166410706 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.5351401155 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.5536391604 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.5721382054 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.5906372503 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.6091362952 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.6276353401 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.6461343851 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.6646334300 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.6831324749 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7016315198 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7201305648 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7386296097 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7571286546 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7756276995 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.7941267445 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.8126257894 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.8311248343 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.8496238792 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.8681229242 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.8866219691 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9051210140 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9236200589 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9421191039 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9606181488 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9791171937 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	4.9976162387 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.0161152836 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.0346143285 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.0531133734 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.0716124184 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.0901114633 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.1086105082 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.1271095531 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.1456085981 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.1641076430 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.1826066879 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2011057328 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2196047778 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2381038227 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2566028676 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2751019125 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.2936009575 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.3121000024 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.3305990473 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.3490980922 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.3675971372 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.3860961821 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4045952270 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4230942719 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4415933169 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4600923618 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4785914067 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.4970904516 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.5155894966 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.5340885415 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.5525875864 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.5710866313 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.5895856763 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.6080847212 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.6265837661 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.6450828111 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.6635818560 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.6820809009 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7005799458 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7190789908 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7375780357 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7560770806 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7745761255 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.7930751705 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.8115742154 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.8300732603 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.8485723052 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.8670713502 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.8855703951 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9040694400 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9225684849 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9410675299 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9595665748 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9780656197 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	5.9965646646 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.0150637096 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.0335627545 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.0520617994 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.0705608443 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.0890598893 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.1075589342 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
	6.1260579791 	0.0000000000 	0.0000000000 	0.0000000000 	0.0000000000
